S N_raw N_raw_err_lower N_raw_err_upper N_SF N_SF_err_lower N_SF_err_upper
0.33 440 120 60  380 110 150
0.36 370 110 140 320 100 130
0.39 310 90  130 270 80  110
0.41 260 80  110 nan nan nan
0.48 220 70  100 220 70  100
0.52 185 64  91  185 64  91
0.54 157 59  85  157 59  85
0.57 131 53  79  131 53  79
0.61 106 47  72  106 47  72
0.68 83  41  65  83  41  65
0.78 60  34  59  60  34  59
0.88 41  27  53  41  27  53
1.03 21  17  47  21  17  47
