# mJy deg-2 * * mJy-1deg-2 * *
S N N_err_upper N_err_lower dN dN_err_upper dN_err_lower
4.5  385.3 21.1 7.7 168.5 14.8 7.9
5.5  216.7 17.3 6.6 110.5 12.1 4.1
6.5  106.2 11.4 3.5 52.6 8.3 2.6
7.5  53.6  8.4  2.5 24.1 6.0 1.9
8.5  29.6  6.5  1.9 9.5 4.2 1.1
9.5  20.0  5.7  1.8 9.4 4.2 1.1
10.5 10.5  4.4  1.2 5.2 3.5 0.9
11.5 5.3   3.5  0.9 3.1 3.0 0.7
12.5 2.1   2.8  0.6 nan nan nan
13.5 2.1   2.8  0.6 1.0 2.4 0.5
14.5 1.0   2.4  0.5 nan nan nan
